src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
10.151.68.138,52.70.171.95,45785,443,6,2025-09-28 12:31:28,0.5960938930511475,13831.713587598428,38.584525471772444,18.453468703891172,20.131056767881276,11,12,2604,5641,1499,54,236.72727272727272,425.21611423093185,1434,54,470.0833333333333,570.2697400256206,1499,54,358.4782608695652,519.3604653857194,269735.293005671,220,240,20,3,0.02709517695687034,0.16197896003723145,0.0,0.04856319474756357,0.5592191219329834,0.22067880630493164,0.0,0.05592191219329834,0.08553541269982101,0.434114933013916,0.13552308082580566,0.0,0.039464993910356,0.047589389457465325,3,4,0,0,2,3,0,7,21,0,0,1.0909090909090908,358.4782608695652,65535,26883,0,0,0,0,0,0,0,0,0,0,4383.0,4.0,0,35353143.13846154,236.72727272727272,470.0833333333333,0,11,12,2604,5641
10.151.68.138,10.151.68.176,65340,53,17,2025-09-28 12:31:28,0.005661964416503906,73296.11588344282,529.8514401212734,353.2342934141823,176.61714670709114,2,1,148,267,74,74,74.0,0.0,267,267,267.0,0.0,267,74,138.33333333333334,90.98107251266912,8277.555555555557,40,20,20,2,0.002830982208251953,0.005661964416503906,0.0,0.002830982208251953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,138.33333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,267.0,0,2,1,148,267
10.151.68.138,10.151.68.176,50107,53,17,2025-09-28 12:31:28,0.03805184364318848,9303.097198639107,78.83980676812801,52.55987117875201,26.279935589376006,2,1,148,206,74,74,74.0,0.0,206,206,206.0,0.0,206,74,118.0,62.22539674441618,3872.0,40,20,20,2,0.01902592182159424,0.03805184364318848,0.0,0.01902592182159424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,118.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,206.0,0,2,1,148,206
142.251.209.36,10.151.68.138,443,58473,17,2025-09-28 12:31:29,0.0,0,0,0,0,2,0,216,0,108,108,108.0,0.0,0,0,0,0.0,108,108,108.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,108.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.0,0,0,2,0,216,0
10.151.68.138,142.251.209.35,45778,443,6,2025-09-28 12:30:29,77.69027304649353,122.0101259565315,0.2960473569997072,0.1415878663911643,0.1544594906085429,11,12,2455,7024,1816,54,223.1818181818182,504.1249517154936,1434,54,585.3333333333334,635.0182849510887,1816,54,412.1304347826087,603.873317001809,364662.98298676737,220,240,20,3,3.5313760475678877,44.96006989479065,0.0,11.249686392164984,77.69027304649353,44.96006989479065,0.0,7.769027304649353,15.678661093294892,77.60109686851501,45.05910897254944,0.0,7.054645169865001,15.142704932632425,2,2,0,0,2,3,0,4,21,0,0,1.0909090909090908,412.1304347826087,65535,65535,0,0,0,0,0,0,0,0,0,0,5394.0,4.0,0,251269.73618098823,223.1818181818182,585.3333333333334,0,11,12,2455,7024
104.18.19.125,10.151.68.138,443,58655,6,2025-09-28 12:31:05,47.44369196891785,216.6146767568774,1.3911227659778056,0.6955613829889028,0.6955613829889028,33,33,3292,6985,346,54,99.75757575757575,56.338818257112,1117,54,211.66666666666666,257.52065720809446,1117,54,155.71212121212122,194.61856751803816,37876.38682277318,660,660,20,20,0.7299029533679668,7.553752183914185,0.0,1.6690162049162764,39.83562779426575,4.810470104217529,0.0,1.2448633685708046,1.9337335031114689,47.39224195480347,7.553752183914185,0.00019598007202148438,1.4810075610876083,2.1354918909683187,20,18,0,0,0,0,1,38,66,0,0,1.0,155.71212121212122,1280,253,0,0,0,0,0,0,0,0,279.0,4.0,0,0,1862.4943952201406,0,99.75757575757575,211.66666666666666,0,33,33,3292,6985
10.151.68.138,51.178.91.233,58537,443,6,2025-09-28 12:31:07,46.22367286682129,14.148594420099233,0.259607237066041,0.15143755495519057,0.1081696821108504,7,5,384,270,55,54,54.857142857142854,0.3499271061118826,54,54,54.0,0.0,55,54,54.5,0.5,0.25,140,100,20,6,4.2021520788019355,10.01816201210022,0.0,4.680597833625717,46.22367286682129,10.102054119110107,0.0,7.703945477803548,3.758560006844196,40.29602003097534,10.098656177520752,10.040130853652954,10.074005007743835,0.02507487725619992,0,0,0,0,0,0,1,0,12,0,0,0.7142857142857143,54.5,253,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.857142857142854,54.0,0,7,5,384,270
104.18.39.21,10.151.68.138,443,16724,6,2025-09-28 12:31:12,33.90625715255737,21.294004724598253,0.3244238946960953,0.20645156935206063,0.11797232534403464,7,4,450,272,78,54,64.28571428571429,11.876919823329445,82,54,68.0,14.0,82,54,65.63636363636364,12.815280135786251,164.23140495867767,140,80,20,3,3.3906257152557373,19.83795714378357,0.0,6.863451945958052,33.90607309341431,19.83795714378357,0.0,5.651012182235718,8.118056431233041,33.902141094207764,19.873855113983154,0.06341314315795898,11.300713698069254,8.304083762755353,3,2,0,0,2,0,0,5,11,0,0,0.5714285714285714,65.63636363636364,1280,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.28571428571429,68.0,0,7,4,450,272
54.204.193.108,10.151.68.138,443,58750,6,2025-09-28 12:31:14,38.998377084732056,39.79652785622228,0.3333472049812434,0.17949464883605412,0.15385255614518925,7,6,1038,514,644,54,148.28571428571428,202.9614420001383,170,54,85.66666666666667,41.20140234938072,644,54,119.38461538461539,154.72235105879102,23939.005917159768,140,120,20,3,3.2498647570610046,24.148465156555176,0.0,7.469082820697174,14.830016136169434,14.630230903625488,0.0,2.471669356028239,5.437628696955922,24.403247117996216,24.148465156555176,6.794929504394531e-05,4.880649423599243,9.63413075450315,3,3,0,0,0,0,1,6,13,0,0,0.8571428571428571,119.38461538461539,40960,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.28571428571428,85.66666666666667,0,7,6,1038,514
10.151.68.138,10.151.68.176,65196,53,17,2025-09-28 12:31:25,24.826173067092896,57.27826017151478,0.4028007044410322,0.24168042266461934,0.16112028177641288,6,4,482,940,91,74,80.33333333333333,7.586537784494029,317,153,235.0,58.82176467941097,317,74,142.2,84.61536503496276,7159.76,120,80,20,6,2.758463674121433,23.025628089904785,0.0,7.169568824054279,24.6074960231781,23.12129306793213,0.0,4.92149920463562,9.104677783863867,24.779752016067505,23.33815908432007,0.6805229187011719,8.259917338689169,10.661977695323591,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,142.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.33333333333333,235.0,0,6,4,482,940
10.151.68.138,54.156.196.118,45779,443,6,2025-09-28 12:31:25,27.774640798568726,803.9707934278921,2.5202846188962136,1.1881341774796434,1.33215044141657,33,37,10871,11459,2735,54,329.42424242424244,577.3096448864954,1434,54,309.7027027027027,461.0976249368729,2735,54,319.0,519.2280533913508,269597.77142857143,660,740,20,17,0.40253102606621344,23.741923809051514,0.0,2.8359378262222195,27.774640798568726,23.741923809051514,0.0,0.8679575249552727,4.117117145230736,3.7757158279418945,1.387221097946167,0.0,0.10488099522060818,0.2401448390603363,17,21,0,0,0,3,1,38,68,0,0,1.121212121212121,319.0,65535,26883,0,0,0,0,0,0,0,0,0,0,2487.5,4.5,0,0,329.42424242424244,309.7027027027027,0,33,37,10871,11459
10.151.68.138,104.18.18.125,45781,443,6,2025-09-28 12:31:26,26.330836057662964,336.22175842090456,1.2532834099051,0.6076525623782303,0.6456308475268697,16,17,4048,4805,1657,54,253.0,432.3076161716331,1434,54,282.6470588235294,439.82415485877067,1657,54,268.27272727272725,436.44752350236774,190486.44077134985,320,340,20,7,0.8228386268019676,24.621605157852173,0.0,4.277628248333468,26.330836057662964,24.621605157852173,0.0,1.7553890705108643,6.115700898743581,1.5585801601409912,1.0406749248504639,0.0,0.09741126000881195,0.24952728028648705,7,8,0,0,0,3,1,15,31,0,0,1.0625,268.27272727272725,65535,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253.0,282.6470588235294,0,16,17,4048,4805
10.151.68.138,107.23.44.140,45782,443,6,2025-09-28 12:31:27,12.664888143539429,35.531304730042365,0.5527091846895479,0.15791690991129942,0.3947922747782485,2,5,132,318,66,66,66.0,0.0,66,54,63.6,4.8,66,54,64.28571428571429,4.199125273342592,17.63265306122449,40,100,20,0,2.110814690589905,4.913639068603516,0.0,1.9546335063510407,0,0,0,0,0,12.404409170150757,4.913639068603516,0.9184660911560059,3.101102292537689,1.6674526831558258,0,0,0,0,0,6,1,0,5,0,0,2.5,64.28571428571429,65535,26883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,63.6,0,2,5,132,318
10.151.68.138,107.23.44.140,45784,443,6,2025-09-28 12:31:27,12.324326038360596,36.51315281657867,0.5679823771467792,0.16228067918479408,0.4057016979619852,2,5,132,318,66,66,66.0,0.0,66,54,63.6,4.8,66,54,64.28571428571429,4.199125273342592,17.63265306122449,40,100,20,0,2.054054339726766,5.020702123641968,0.0,1.862021151466328,0,0,0,0,0,12.050425052642822,5.020702123641968,0.9742190837860107,3.0126062631607056,1.560397726305099,0,0,0,0,0,6,1,0,5,0,0,2.5,64.28571428571429,65535,26883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,63.6,0,2,5,132,318
10.151.68.138,18.235.175.239,63661,443,6,2025-09-28 12:31:29,23.532124042510986,9.263932129806093,0.16998040605148798,0.12748530453861598,0.042495101512871995,3,1,164,54,55,54,54.666666666666664,0.4714045207910317,54,54,54.0,0.0,55,54,54.5,0.5,0.25,60,20,20,2,7.844041347503662,23.48633909225464,0.0,11.060790602152531,23.532124042510986,23.532124042510986,0.0,11.766062021255493,11.766062021255493,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0.3333333333333333,54.5,250,40960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.666666666666664,54.0,0,3,1,164,54
10.151.68.138,102.132.97.55,58937,80,6,2025-09-28 12:31:46,0.15633082389831543,1727.106614467919,31.983455823479982,19.19007349408799,12.793382329391992,3,2,162,108,54,54,54.0,0.0,54,54,54.0,0.0,54,54,54.0,0.0,0.0,60,40,20,0,0.03908270597457886,0.1423029899597168,0.0,0.05986130632627632,0.15633082389831543,0.15633082389831543,0.0,0.07816541194915771,0.07816541194915771,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0.6666666666666666,54.0,254,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0,54.0,0,3,2,162,108
10.151.68.138,104.18.32.47,63449,443,6,2025-09-28 12:31:46,0.06131291389465332,4403.639997666867,81.54888884568274,48.92933330740964,32.61955553827309,3,2,162,108,54,54,54.0,0.0,54,54,54.0,0.0,54,54,54.0,0.0,0.0,60,40,20,0,0.01532822847366333,0.0356900691986084,0.0,0.015633758497039817,0.06131291389465332,0.06131291389465332,0.0,0.03065645694732666,0.03065645694732666,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0.6666666666666666,54.0,254,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0,54.0,0,3,2,162,108
10.151.68.138,172.217.218.188,46659,5228,6,2025-09-28 12:31:46,0.3920018672943115,551.0177833868049,10.204033025681573,7.6530247692611795,2.5510082564203933,3,1,162,54,54,54,54.0,0.0,54,54,54.0,0.0,54,54,54.0,0.0,0.0,60,20,20,0,0.13066728909810385,0.3091259002685547,0.0,0.13064637615404978,0.3091259002685547,0.3091259002685547,0.0,0.15456295013427734,0.15456295013427734,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,0.3333333333333333,54.0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0,54.0,0,3,1,162,54
13.86.221.40,10.151.68.138,8883,58529,6,2025-09-28 12:31:46,6.532471179962158,42.55663627766827,0.6123257018369535,0.3061628509184767,0.3061628509184767,2,2,170,108,85,85,85.0,0.0,54,54,54.0,0.0,85,54,69.5,15.5,240.25,40,40,20,2,2.1774903933207193,6.4874842166900635,0.0,3.047681197766321,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,4,0,0,1.0,69.5,501,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,54.0,0,2,2,170,108
10.151.68.138,98.66.133.184,49428,443,6,2025-09-28 12:31:47,5.486316919326782,161.12813258853342,1.275901502397889,0.7290865727987937,0.5468149295990953,4,3,516,368,204,54,129.0,75.0,157,54,122.66666666666667,48.55466564147626,204,54,126.28571428571429,65.07295748556668,4234.489795918367,80,60,20,2,0.9143861532211304,5.358837842941284,0.0,1.9878231121347016,5.486316919326782,5.358837842941284,0.0,1.8287723064422607,2.496675756242372,0.059754133224487305,0.059754133224487305,0.0,0.029877066612243652,0.029877066612243652,2,2,0,0,0,0,1,4,7,0,0,0.75,126.28571428571429,255,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.0,122.66666666666667,0,4,3,516,368
10.151.68.138,51.11.168.232,45786,443,6,2025-09-28 12:31:50,0.7211191654205322,10469.836834245136,38.8285339548164,18.027533621879044,20.801000332937356,13,15,2448,5102,1279,54,188.30769230769232,321.79601389111866,1434,54,340.1333333333333,497.873192244326,1434,54,269.64285714285717,431.9757114770719,186603.01530612246,260,300,20,5,0.02670811723779749,0.18042612075805664,0.0,0.03829529337239745,0.7211191654205322,0.18070697784423828,0.0,0.06009326378504435,0.061724069745591637,0.5404908657073975,0.1086418628692627,0.0,0.038606490407671244,0.03102124296622049,5,6,0,0,2,3,0,11,26,0,0,1.1538461538461537,269.64285714285717,65535,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.30769230769232,340.1333333333333,0,13,15,2448,5102
10.151.68.138,23.215.5.86,58562,443,6,2025-09-28 12:31:53,0.0,0,0,0,0,2,0,108,0,54,54,54.0,0.0,0,0,0,0.0,54,54,54.0,0.0,0.0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0.0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0,0,0,2,0,108,0
10.151.68.138,52.71.186.236,58809,443,6,2025-09-28 12:31:53,0.0,0,0,0,0,2,0,108,0,54,54,54.0,0.0,0,0,0,0.0,54,54,54.0,0.0,0.0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0.0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0,0,0,2,0,108,0
10.151.68.138,44.198.218.46,58899,443,6,2025-09-28 12:31:53,0.0,0,0,0,0,2,0,108,0,54,54,54.0,0.0,0,0,0,0.0,54,54,54.0,0.0,0.0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0.0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0,0,0,2,0,108,0
10.151.68.138,239.255.102.18,50114,50001,17,2025-09-28 12:31:54,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,239.255.102.18,50115,50002,17,2025-09-28 12:31:54,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,239.255.102.18,50116,50003,17,2025-09-28 12:31:54,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,10.151.68.176,55210,53,17,2025-09-28 12:31:54,0.02769613265991211,14189.706730024276,108.31837198491813,72.21224798994542,36.10612399497271,2,1,166,227,83,83,83.0,0.0,227,227,227.0,0.0,227,83,131.0,67.88225099390856,4608.0,40,20,20,2,0.013848066329956055,0.02769613265991211,0.0,0.013848066329956055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,131.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,227.0,0,2,1,166,227
10.151.68.138,41.128.126.64,45789,80,6,2025-09-28 12:31:54,0.17556500434875488,5530.714982760096,62.65485562344084,34.17537579460409,28.479479828836745,6,5,502,469,208,54,83.66666666666667,55.86193297367677,241,54,93.8,73.7465931416496,241,54,88.27272727272727,64.80472893672176,4199.652892561983,120,100,20,1,0.01755650043487549,0.08681797981262207,0.0,0.029211704032732967,0.08874702453613281,0.056172847747802734,0.0,0.01774940490722656,0.0228296595557208,0.14379096031188965,0.08731389045715332,0.0,0.03594774007797241,0.03739830244767341,1,1,0,0,2,3,0,2,9,0,0,0.8333333333333334,88.27272727272727,65535,64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.66666666666667,93.8,0,6,5,502,469
10.151.68.138,51.11.168.232,45787,443,6,2025-09-28 12:31:54,1.2187340259552002,10386.187412859925,25.436230826248828,11.487330050563987,13.94890077568484,14,17,6245,6413,5022,54,446.07142857142856,1270.7985377192517,1434,54,377.2352941176471,541.074370164068,5022,54,408.3225806451613,943.9506680349682,891042.8636836628,280,340,20,5,0.04062446753184001,0.472822904586792,0.0,0.08752016225357438,1.2187340259552002,0.472822904586792,0.0,0.09374877122732309,0.12393493349312593,1.0944130420684814,0.5105679035186768,0.0,0.06840081512928009,0.12099877889504938,5,6,0,0,2,3,0,11,29,0,0,1.2142857142857142,408.3225806451613,65535,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446.07142857142856,377.2352941176471,0,14,17,6245,6413
10.151.68.138,10.151.68.176,58134,53,17,2025-09-28 12:31:54,2.3350439071655273,678.3598351787707,4.710832188741463,2.5695448302226165,2.141287358518847,6,5,520,1064,91,84,86.66666666666667,3.1446603773522015,283,167,212.8,43.259218670706474,283,84,144.0,69.28596867003776,4800.545454545455,120,100,20,6,0.23350439071655274,1.1900219917297363,0.0,0.37699972019109484,2.2939608097076416,1.1947340965270996,0.0,0.45879216194152833,0.4608420300637329,2.2519490718841553,1.3273158073425293,0.0066111087799072266,0.5629872679710388,0.5343917531947555,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,144.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.66666666666667,212.8,0,6,5,520,1064
10.151.68.138,135.236.137.174,45790,443,6,2025-09-28 12:31:55,0.6469340324401855,27879.194934249466,61.83010630793849,27.82354783857232,34.00655846936617,18,22,4114,13922,1722,54,228.55555555555554,414.15807800916656,1434,54,632.8181818181819,624.8062708016445,1722,54,450.9,576.4947441217483,332346.19000000006,360,440,20,6,0.01658805211385091,0.11633801460266113,0.0,0.028489454766896728,0.6469340324401855,0.14892005920410156,0.0,0.0380549430847168,0.04745318943524922,0.5494229793548584,0.11633801460266113,0.0,0.02616299901689802,0.03462512758204289,6,8,0,0,2,3,0,14,38,0,0,1.2222222222222223,450.9,65535,64240,0,0,0,0,0,0,0,0,2611.0,4.0,4240.666666666667,4.666666666666667,324868.8147137348,241738.63332336658,228.55555555555554,632.8181818181819,0,18,22,4114,13922
10.151.68.138,239.255.102.18,55211,50001,17,2025-09-28 12:31:55,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,239.255.102.18,55212,50002,17,2025-09-28 12:31:55,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,239.255.102.18,55213,50003,17,2025-09-28 12:31:55,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,239.255.102.18,55214,50001,17,2025-09-28 12:31:56,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,239.255.102.18,55215,50002,17,2025-09-28 12:31:56,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,239.255.102.18,55216,50003,17,2025-09-28 12:31:56,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,20.72.205.209,45792,443,6,2025-09-28 12:31:56,2.152981996536255,4742.724284934843,13.934162035848134,6.502608950062462,7.431553085785671,14,16,5055,5156,3832,54,361.07142857142856,964.8554639564056,1434,54,322.25,487.0139243389248,3832,54,340.3666666666667,749.2088931369913,561313.9655555555,280,320,20,5,0.07424075850125017,0.4641859531402588,0.0,0.12040937917503416,2.152981996536255,0.5476760864257812,0.0,0.16561399973355806,0.17652864151062597,1.907578945159912,0.4641859531402588,0.0,0.12717192967732746,0.15726931820908738,5,6,0,0,2,3,0,11,28,0,0,1.1428571428571428,340.3666666666667,65535,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.07142857142856,322.25,0,14,16,5055,5156
10.151.68.138,239.255.102.18,55217,50001,17,2025-09-28 12:31:57,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,239.255.102.18,55218,50002,17,2025-09-28 12:31:57,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,239.255.102.18,55219,50003,17,2025-09-28 12:31:57,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,239.255.102.18,55220,50001,17,2025-09-28 12:31:58,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,239.255.102.18,55221,50002,17,2025-09-28 12:31:58,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,239.255.102.18,55222,50003,17,2025-09-28 12:31:58,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
